label, youtubeChannelId, youtubeChannelName, twitterAccount, office
キズナアイ, UC4YaOt1yT-ZeyB0OmxHgolA, A.I.Channel, aichan_nel, upd8
キズナアイ(ゲーム), UCbFwe3COkDrbNsbMyGNCsDg, A.I.Games, aichan_nel, upd8
輝夜月(かぐやるな), UCQYADFw7xEJ9oZSM5ZbqyBw, Kaguya Luna Official, _KaguyaLuna, VIC
ミライアカリ, UCMYtONm441rBogWK_xPH9HA, Mirai Akari Project, MiraiAkari_prj, 元ENTUM
電脳少女シロ, UCLhUvJ_wO9hOvv_yYENu4fQ, Siro Channel, SIROyoutuber, .LIVE
